product_id,category_code,price
P01399,1,489.43
P01400,0,313.16
P01401,0,0.0
P01402,4,285.91
P01403,3,156.37
P01404,2,226.32
P01405,2,442.4
P01406,3,0.0
P01407,0,239.04
P01408,2,330.57
P01409,2,422.07
P01410,0,184.52
P01411,1,117.42
P01412,1,143.46
P01413,1,17.04
P01414,4,69.13
P01415,2,458.75
P01416,1,135.25
P01417,1,321.03
P01418,0,0.0
P01419,1,70.48
P01420,0,465.68
P01421,4,269.87
P01422,1,200.3
P01423,0,200.12
P01424,1,0.0
P01425,4,151.59
P01426,2,269.3
P01427,2,320.08
P01428,3,275.88
P01429,3,371.9
P01430,0,258.42
P01431,0,457.94
P01432,3,30.34
P01433,0,133.55
P01434,3,78.7
P01435,2,0.0
P01436,3,280.85
P01437,0,150.05
P01438,1,17.09
P01439,4,410.18
P01440,3,408.08
P01441,0,57.21
P01442,4,250.77
P01443,2,188.22
P01444,1,163.21
P01445,3,344.06
P01446,4,39.17
P01447,0,444.94
P01448,0,342.84
P01449,4,97.5
P01450,2,301.86
P01451,0,342.95
P01452,0,421.26
P01453,2,461.72
P01454,2,179.29
P01455,2,300.8
P01456,1,161.36
P01457,1,160.93
P01458,0,0.0
P01459,3,398.71
P01460,4,368.0
P01461,2,302.84
P01462,0,88.14
P01463,0,356.96
P01464,3,261.61
P01465,3,140.01
P01466,0,145.56
P01467,2,363.44
P01468,1,113.05
P01469,1,0.0
P01470,0,13.74
P01471,3,201.38
P01472,3,178.05
P01473,1,295.88
P01474,1,241.54
P01475,3,270.08
P01476,0,243.5
P01477,0,239.51
P01478,2,424.98
P01479,2,0.0
P01480,2,288.42
P01481,0,0.0
P01482,3,480.26
P01483,0,231.77
P01484,0,451.54
P01485,1,320.26
P01486,2,48.77
P01487,2,489.6
P01488,3,89.26
P01489,0,254.99
P01490,4,251.46
P01491,3,313.85
P01492,2,126.27
P01493,4,0.0
P01494,1,179.32
P01495,2,98.42
P01496,0,482.54
P01497,3,193.35
P01498,2,451.48
P01499,3,334.03
P01500,3,125.64
P01501,1,499.53
P01502,0,11.59
P01503,1,0.0
P01504,1,275.71
P01505,0,441.13
P01506,3,118.97
P01507,3,327.45
P01508,2,90.25
P01509,2,199.9
P01510,1,157.98
P01511,0,77.75
P01512,4,59.19
P01513,0,257.86
P01514,1,123.54
P01515,0,409.33
P01516,4,64.76
P01517,1,325.22
P01518,3,75.63
P01519,4,0.0
P01520,3,175.51
P01521,3,206.17
P01522,3,391.3
P01523,0,456.63
P01524,2,225.04
P01525,4,438.76
P01526,3,18.82
P01527,3,446.21
P01528,1,381.93
P01529,2,118.6
P01530,1,26.39
P01531,4,241.19
P01532,3,0.0
P01533,3,314.56
P01534,4,117.19
P01535,0,69.69
P01536,0,432.13
P01537,3,0.0
P01538,4,339.54
P01539,2,0.0
P01540,3,290.97
P01541,0,264.36
P01542,2,177.78
P01543,2,281.79
P01544,3,56.54
P01545,2,151.32
P01546,1,436.87
P01547,1,240.89
P01548,1,246.5
P01549,3,0.0
P01550,1,249.32
P01551,0,257.33
P01552,1,235.92
P01553,1,196.87
P01554,0,0.0
P01555,2,150.42
P01556,0,47.74
P01557,4,74.29
P01558,2,22.65
P01559,1,483.83
P01560,2,151.17
P01561,0,164.99
P01562,3,120.82
P01563,1,303.94
P01564,0,362.8
P01565,0,281.22
P01566,3,299.94
P01567,2,443.11
P01568,3,248.98
P01569,3,433.85
P01570,2,425.28
P01571,1,0.0
P01572,4,445.01
P01573,0,150.04
P01574,0,0.0
P01575,0,216.71
P01576,0,0.0
P01577,0,305.15
P01578,1,343.6
P01579,0,0.0
P01580,0,266.93
P01581,2,157.52
P01582,1,250.12
P01583,2,343.34
P01584,0,111.59
P01585,0,320.1
P01586,0,394.15
P01587,0,283.17
P01588,0,344.19
P01589,1,120.0
P01590,0,71.73
P01591,3,116.09
P01592,4,183.04
P01593,2,185.21
P01594,1,81.5
P01595,2,432.95
P01596,0,467.21
P01597,0,465.17
P01598,0,403.92
P01599,0,488.31
P01600,1,327.39
P01601,3,353.24
P01602,1,216.61
P01603,3,161.08
P01604,3,0.0
P01605,1,19.7
P01606,1,160.31
P01607,3,132.52
P01608,0,215.0
P01609,2,394.42
P01610,2,463.86
P01611,2,262.37
P01612,2,467.19
P01613,2,87.11
P01614,1,59.25
P01615,1,87.95
P01616,1,302.26
P01617,3,218.08
P01618,0,261.74
P01619,1,379.01
P01620,1,300.7
P01621,3,18.44
P01622,3,469.94
P01623,2,327.33
P01624,0,496.56
P01625,2,479.56
P01626,0,337.93
P01627,3,108.72
P01628,0,484.33
P01629,2,407.08
P01630,3,286.54
P01631,3,312.04
P01632,0,150.12
P01633,3,0.0
P01634,3,390.33
P01635,4,375.66
P01636,4,50.72
P01637,3,76.37
P01638,3,37.5
P01639,2,158.3
P01640,2,260.22
P01641,2,175.51
P01642,0,81.73
P01643,3,39.23
P01644,1,149.66
P01645,4,279.32
P01646,3,416.48
P01647,2,61.79
P01648,0,138.08
P01649,1,363.94
P01650,1,397.09
P01651,4,441.41
P01652,3,113.79
P01653,1,0.0
P01654,3,243.78
P01655,3,178.32
P01656,2,15.24
P01657,3,461.66
P01658,2,342.53
P01659,3,370.57
P01660,0,0.0
P01661,1,384.87
P01662,2,51.1
P01663,2,0.0
P01664,0,0.0
P01665,1,40.29
P01666,1,360.58
P01667,2,70.66
P01668,2,57.31
P01669,1,0.0
P01670,1,109.55
P01671,1,273.44
P01672,3,472.62
P01673,3,97.79
P01674,4,89.16
P01675,0,60.61
P01676,0,138.69
P01677,3,130.99
P01678,3,135.95
P01679,1,151.31
P01680,4,68.27
P01681,2,337.13
P01682,0,291.37
P01683,2,230.16
P01684,3,218.63
P01685,2,111.04
P01686,0,0.0
P01687,1,18.81
P01688,3,264.07
P01689,3,256.06
P01690,3,185.84
P01691,2,317.11
P01692,3,19.19
P01693,2,388.44
P01694,1,481.74
P01695,1,303.0
P01696,0,79.09
P01697,3,424.92
P01698,4,69.66
P01699,1,182.04
P01700,3,26.2
P01701,2,41.26
P01702,4,347.88
P01703,2,175.36
P01704,2,90.58
P01705,1,38.43
P01706,1,458.89
P01707,1,110.73
P01708,4,358.9
P01709,0,467.44
P01710,3,205.7
P01711,0,190.54
P01712,0,347.16
P01713,0,0.0
P01714,3,265.3
P01715,0,406.12
P01716,3,231.41
P01717,1,141.54
P01718,3,457.88
P01719,0,67.32
P01720,3,71.92
P01721,3,45.85
P01722,0,0.0
P01723,3,370.27
P01724,4,420.71
P01725,1,356.39
P01726,2,295.01
P01727,4,227.74
P01728,4,180.8
P01729,2,371.19
P01730,0,296.71
P01731,4,0.0
P01732,2,459.41
P01733,1,268.54
P01734,3,392.98
P01735,0,70.21
P01736,1,376.89
P01737,2,0.0
P01738,0,0.0
P01739,0,0.0
P01740,3,355.88
P01741,2,61.09
P01742,1,158.8
P01743,0,0.0
P01744,1,247.9
P01745,4,348.03
P01746,0,444.19
P01747,0,481.46
P01748,0,100.93
P01749,1,157.38
P01750,1,213.19
P01751,1,339.75
P01752,2,80.56
P01753,2,108.09
P01754,1,460.24
P01755,2,468.28
P01756,0,28.01
P01757,2,305.86
P01758,0,454.02
P01759,0,223.08
P01760,4,167.59
P01761,2,175.75
P01762,0,246.53
P01763,1,303.75
P01764,4,446.76
P01765,1,404.09
P01766,3,458.77
P01767,0,199.57
P01768,3,373.82
P01769,1,426.95
P01770,0,357.06
P01771,3,142.54
P01772,0,108.28
P01773,2,39.63
P01774,1,165.56
P01775,0,194.74
P01776,3,145.06
P01777,2,84.29
P01778,2,490.14
P01779,0,301.93
P01780,3,444.57
P01781,1,336.01
P01782,2,324.62
P01783,3,355.29
P01784,4,479.7
P01785,1,114.05
P01786,2,72.27
P01787,1,348.97
P01788,0,272.79
P01789,2,349.13
P01790,0,75.48
P01791,3,396.09
P01792,1,61.64
P01793,0,328.02
P01794,3,449.4
P01795,3,357.75
P01796,1,189.86
P01797,2,397.77
P01798,2,39.01
P01799,3,444.98
P01800,2,223.59
P01801,1,307.29
P01802,1,416.58
P01803,3,436.65
P01804,2,437.11
P01805,3,422.17
P01806,2,244.58
P01807,3,390.89
P01808,2,259.13
P01809,3,262.75
P01810,0,443.58
P01811,2,0.0
P01812,1,85.22
P01813,1,181.08
P01814,2,56.4
P01815,1,449.69
P01816,2,421.85
P01817,0,0.0
P01818,0,68.76
P01819,0,0.0
P01820,1,478.54
P01821,1,188.68
P01822,4,377.96
P01823,0,200.6
P01824,1,496.15
P01825,0,376.11
P01826,0,219.57
P01827,0,69.65
P01828,3,319.2
P01829,1,411.24
P01830,3,88.27
P01831,2,165.31
P01832,0,189.09
P01833,3,392.53
P01834,1,110.1
P01835,2,69.96
P01836,4,430.7
P01837,0,0.0
P01838,1,52.39
P01839,0,0.0
P01840,2,0.0
P01841,2,115.94
P01842,2,429.34
P01843,3,181.53
P01844,0,364.09
P01845,3,406.17
P01846,0,186.37
P01847,3,0.0
P01848,3,0.0
P01849,0,0.0
P01850,2,188.9
P01851,2,150.96
P01852,1,220.39
P01853,0,0.0
P01854,4,397.75
P01855,3,442.46
P01856,3,395.86
P01857,3,162.72
P01858,3,57.78
P01859,1,367.83
P01860,1,391.25
P01861,1,31.18
P01862,1,472.93
P01863,2,267.58
P01864,0,472.83
P01865,0,50.04
P01866,2,440.25
P01867,3,134.97
P01868,1,335.04
P01869,1,211.33
P01870,3,360.99
P01871,3,148.21
P01872,4,421.47
P01873,4,144.3
P01874,2,429.06
P01875,1,147.14
P01876,2,0.0
P01877,2,271.01
P01878,3,0.0
P01879,3,345.08
P01880,2,0.0
P01881,2,312.05
P01882,0,471.53
P01883,4,383.01
P01884,2,186.13
P01885,3,283.01
P01886,3,316.06
P01887,2,124.66
P01888,4,79.96
P01889,1,209.49
P01890,0,195.86
P01891,1,362.57
P01892,1,108.54
P01893,3,52.25
P01894,2,147.17
P01895,2,171.07
P01896,2,291.67
P01897,2,372.1
P01898,1,302.58
P01899,3,498.98
P01900,1,0.0
P01901,0,34.73
P01902,1,69.15
P01903,2,415.05
P01904,0,123.33
P01905,1,298.44
P01906,1,271.23
P01907,0,133.34
P01908,2,351.42
P01909,3,454.37
P01910,0,94.02
P01911,2,0.0
P01912,2,438.66
P01913,3,226.48
P01914,0,252.66
P01915,2,327.82
P01916,2,0.0
P01917,2,176.37
P01918,0,332.62
P01919,0,190.88
P01920,1,246.95
P01921,2,131.17
P01922,0,488.27
P01923,0,283.87
P01924,2,332.83
P01925,3,378.68
P01926,3,91.79
P01927,2,36.05
P01928,2,65.06
P01929,4,457.4
P01930,1,235.41
P01931,2,0.0
P01932,1,205.06
P01933,2,0.0
P01934,0,302.53
P01935,3,0.0
P01936,2,215.44
P01937,2,126.32
P01938,0,389.08
P01939,2,307.21
P01940,2,415.08
P01941,4,364.36
P01942,2,0.0
P01943,2,0.0
P01944,1,286.59
P01945,2,10.18
P01946,1,389.59
P01947,0,210.86
P01948,0,87.38
P01949,2,207.35
P01950,3,114.6
P01951,2,0.0
P01952,1,221.52
P01953,1,470.87
P01954,1,149.47
P01955,0,161.79
P01956,1,414.03
P01957,3,390.23
P01958,0,113.22
P01959,4,0.0
P01960,2,35.03
P01961,0,399.14
P01962,1,278.12
P01963,1,196.67
P01964,1,352.76
P01965,1,391.62
P01966,2,200.78
P01967,3,476.39
P01968,0,396.02
P01969,0,448.32
P01970,0,359.86
P01971,4,119.74
P01972,1,413.69
P01973,1,469.38
P01974,0,270.45
P01975,2,314.06
P01976,2,189.82
P01977,1,499.77
P01978,1,404.45
P01979,1,292.91
P01980,2,156.44
P01981,2,348.01
P01982,2,0.0
P01983,3,270.34
P01984,3,318.32
P01985,1,353.12
P01986,1,488.55
P01987,0,349.03
P01988,2,47.08
P01989,2,260.03
P01990,3,223.6
P01991,2,0.0
P01992,0,365.59
P01993,3,58.43
P01994,1,207.37
P01995,1,85.1
P01996,0,316.12
P01997,1,449.65
P01998,0,257.14
P01999,3,409.31
P02000,1,71.82
