user_id,order_frequency,avg_order_value,total_spend,days_since_last_order,avg_days_between_orders
U000517,9,1772.5377777777778,15952.84,12,56.5
U000518,8,1219.25,9754.0,39,47.714285714285715
U000519,11,1348.8263636363636,14837.09,50,39.9
U000520,6,1427.4416666666668,8564.650000000001,27,72.2
U000521,10,1233.237,12332.37,16,51.55555555555556
U000522,5,1368.8719999999998,6844.36,96,63.75
U000523,11,1535.7936363636363,16893.73,12,44.7
U000524,5,1869.7900000000002,9348.95,108,88.0
U000525,9,926.5466666666666,8338.92,58,48.375
U000526,8,1055.66125,8445.29,95,46.857142857142854
U000527,13,1409.4515384615383,18322.87,49,34.416666666666664
U000528,5,1884.114,9420.57,190,70.5
U000529,7,1343.9142857142856,9407.4,53,64.66666666666667
U000530,8,1332.1025,10656.82,51,56.0
U000531,10,1690.1919999999998,16901.92,76,43.888888888888886
U000532,10,1220.095,12200.95,111,39.0
U000533,7,1658.3457142857144,11608.42,9,74.33333333333333
U000534,7,1366.2571428571428,9563.8,160,48.666666666666664
U000535,12,1392.3616666666667,16708.34,77,36.09090909090909
U000536,5,1359.192,6795.96,41,89.25
U000537,13,1419.5884615384616,18454.65,3,39.25
U000538,7,1603.2057142857143,11222.44,54,71.66666666666667
U000539,13,1473.3515384615384,19153.57,27,34.0
U000540,11,1081.259090909091,11893.85,34,43.8
U000541,12,1097.2183333333332,13166.619999999999,10,36.63636363636363
U000542,7,1582.2242857142858,11075.57,7,67.16666666666667
U000543,10,1472.759,14727.59,3,46.888888888888886
U000544,11,1555.4109090909092,17109.52,50,41.5
U000545,9,1701.7766666666666,15315.99,78,45.625
U000546,9,1206.7955555555554,10861.16,36,54.125
U000547,9,1573.17,14158.53,0,59.875
U000548,7,1008.34,7058.38,4,78.66666666666667
U000549,18,1044.4738888888887,18800.53,5,25.235294117647058
U000550,14,1531.607857142857,21442.51,59,25.076923076923077
U000551,7,1660.577142857143,11624.04,49,66.0
U000552,11,1248.5636363636365,13734.2,152,32.5
U000553,16,1407.280625,22516.49,16,29.2
U000554,8,974.1475,7793.18,101,53.142857142857146
U000555,8,1639.2175,13113.74,62,58.0
U000556,12,1722.745,20672.94,32,40.54545454545455
U000557,5,1381.092,6905.46,209,48.5
U000558,3,1163.6333333333332,3490.8999999999996,236,118.0
U000559,8,1489.69,11917.52,66,51.142857142857146
U000560,9,1788.6044444444444,16097.44,41,53.5
U000561,6,2075.785,12454.71,57,84.4
U000562,8,2009.455,16075.64,22,65.28571428571429
U000563,8,1462.3875,11699.1,24,57.285714285714285
U000564,9,1146.818888888889,10321.37,110,42.375
U000565,9,1462.9777777777776,13166.8,29,50.875
U000566,13,1315.3030769230768,17098.94,1,35.583333333333336
U000567,7,562.4714285714286,3937.3,168,46.833333333333336
U000568,14,1728.5214285714285,24199.3,70,28.615384615384617
U000569,15,843.7153333333333,12655.73,89,27.142857142857142
U000570,11,1383.5981818181817,15219.58,52,36.4
U000571,11,1513.4472727272725,16647.92,32,43.5
U000572,11,1258.6863636363637,13845.550000000001,79,38.1
U000573,8,1253.91625,10031.33,10,65.85714285714286
U000574,11,1718.5127272727273,18903.64,56,36.6
U000575,9,1237.69,11139.210000000001,138,33.375
U000576,5,1458.974,7294.87,120,79.5
U000577,8,898.765,7190.12,137,36.714285714285715
U000578,8,1554.82125,12438.57,118,48.42857142857143
U000579,12,1832.9333333333334,21995.2,30,36.18181818181818
U000580,8,1592.2425,12737.94,72,56.57142857142857
U000581,8,1018.7112500000001,8149.6900000000005,130,43.57142857142857
U000582,14,1399.7571428571428,19596.6,24,25.846153846153847
U000583,11,2117.2272727272725,23289.5,23,44.9
U000584,9,1172.6244444444444,10553.619999999999,16,52.625
U000585,9,1443.0711111111111,12987.64,34,49.375
U000586,9,1513.812222222222,13624.31,19,53.5
U000587,9,1747.9644444444446,15731.68,4,59.625
U000588,7,1002.6228571428571,7018.36,225,42.333333333333336
U000589,16,1704.0475000000001,27264.760000000002,18,26.666666666666668
U000590,4,1446.1525000000001,5784.610000000001,237,60.0
U000591,5,1290.25,6451.25,27,104.0
U000592,14,1494.8507142857143,20927.91,87,28.923076923076923
U000593,10,1178.2379999999998,11782.38,15,51.55555555555556
U000594,9,1299.9655555555555,11699.69,115,42.375
U000595,9,1343.9933333333333,12095.94,71,45.0
U000596,9,1776.0077777777778,15984.07,83,45.25
U000597,10,1674.288,16742.88,60,46.77777777777778
U000598,9,1236.628888888889,11129.66,26,56.25
U000599,6,965.3850000000001,5792.31,143,59.4
U000600,10,1111.234,11112.34,27,48.666666666666664
U000601,9,1939.5622222222223,17456.06,23,54.0
U000602,10,1523.513,15235.13,2,51.44444444444444
U000603,9,1784.5311111111112,16060.78,32,53.0
U000604,14,1369.722857142857,19176.12,2,33.0
U000605,7,692.0628571428571,4844.44,55,70.5
U000606,12,1541.7158333333334,18500.59,6,42.90909090909091
U000607,12,1534.1491666666668,18409.79,9,40.45454545454545
U000608,5,1546.928,7734.64,238,60.5
U000609,11,1766.0900000000001,19426.99,21,45.9
U000610,5,1165.898,5829.49,161,59.25
U000611,7,1365.1928571428573,9556.35,68,68.66666666666667
U000612,10,808.9639999999999,8089.639999999999,13,50.333333333333336
U000613,10,886.158,8861.58,31,48.333333333333336
U000614,13,1034.57,13449.41,39,36.416666666666664
U000615,6,1525.4733333333334,9152.84,221,34.0
U000616,6,1294.865,7769.19,6,63.6
U000617,12,1321.2816666666668,15855.380000000001,24,38.09090909090909
U000618,7,835.5442857142858,5848.81,97,56.833333333333336
U000619,7,1966.6042857142857,13766.23,12,66.33333333333333
U000620,9,1216.4722222222222,10948.25,42,47.875
U000621,10,1952.485,19524.85,76,38.0
U000622,2,2525.92,5051.84,213,40.0
U000623,4,1438.9875000000002,5755.950000000001,158,63.333333333333336
U000624,5,945.0599999999998,4725.299999999999,55,63.5
U000625,12,2129.7125,25556.55,23,40.45454545454545
U000626,10,1426.0520000000001,14260.52,45,41.22222222222222
U000627,7,1983.0814285714284,13881.57,22,68.33333333333333
U000628,10,1212.3790000000001,12123.79,53,31.11111111111111
U000629,9,1576.677777777778,14190.1,15,50.625
U000630,5,1444.708,7223.54,124,79.25
U000631,6,1264.765,7588.59,8,65.6
U000632,8,794.8375000000001,6358.700000000001,28,32.857142857142854
U000633,10,1661.0639999999999,16610.64,18,43.888888888888886
U000634,11,1445.4654545454546,15900.12,34,36.9
U000635,14,1430.91,20032.74,66,28.23076923076923
U000636,4,1763.9125,7055.65,133,87.66666666666667
U000637,6,1270.965,7625.79,119,54.0
U000638,11,1470.86,16179.46,136,30.3
U000639,10,780.4860000000001,7804.860000000001,148,32.888888888888886
U000640,8,1957.4625,15659.7,121,50.0
U000641,9,1798.4811111111112,16186.33,11,56.125
U000642,9,1323.1155555555556,11908.04,83,42.375
U000643,5,1983.868,9919.34,12,64.5
U000644,10,1770.854,17708.54,39,48.44444444444444
U000645,8,2078.9725,16631.78,62,49.57142857142857
U000646,8,1525.575,12204.6,77,55.142857142857146
U000647,4,1036.2725,4145.09,63,115.66666666666667
U000648,9,1607.6611111111113,14468.95,122,31.875
U000649,8,1493.99875,11951.99,185,37.142857142857146
U000650,13,1653.1823076923076,21491.37,86,32.083333333333336
U000651,8,2135.9375,17087.5,7,64.28571428571429
U000652,10,1858.334,18583.34,110,34.44444444444444
U000653,13,1496.3753846153847,19452.88,1,38.0
U000654,6,1432.7233333333334,8596.34,111,46.8
U000655,8,1672.0462499999999,13376.369999999999,48,60.57142857142857
U000656,4,989.2425,3956.97,90,110.33333333333333
U000657,11,932.3236363636363,10255.56,30,37.5
U000658,8,996.30375,7970.43,21,55.857142857142854
U000659,9,1634.617777777778,14711.560000000001,112,40.5
U000660,4,1336.8600000000001,5347.4400000000005,150,106.66666666666667
U000661,7,1172.0085714285713,8204.06,14,70.33333333333333
U000662,20,1380.9725,27619.45,2,24.57894736842105
U000663,8,1371.24,10969.92,5,64.0
U000664,5,1147.104,5735.52,12,77.5
U000665,11,1334.4954545454545,14679.45,15,38.1
U000666,5,1639.364,8196.82,45,93.5
U000667,14,1175.8057142857142,16461.28,22,31.23076923076923
U000668,6,1431.5416666666667,8589.25,35,80.6
U000669,10,1496.852,14968.52,9,50.333333333333336
U000670,11,1789.2645454545454,19681.91,14,42.4
U000671,9,1242.6266666666666,11183.64,46,52.5
U000672,10,1237.0220000000002,12370.220000000001,15,51.22222222222222
U000673,11,1056.980909090909,11626.789999999999,38,43.5
U000674,6,1150.7616666666665,6904.57,182,45.4
U000675,7,1259.445714285714,8816.119999999999,39,70.66666666666667
U000676,10,2184.654,21846.54,112,39.44444444444444
U000677,13,968.1146153846154,12585.49,7,28.666666666666668
U000678,8,1208.55125,9668.41,2,49.285714285714285
U000679,8,1622.535,12980.28,156,38.42857142857143
U000680,8,1557.4125000000001,12459.300000000001,16,65.71428571428571
U000681,13,1412.9099999999999,18367.829999999998,7,39.333333333333336
U000682,5,2310.438,11552.19,37,95.0
U000683,11,1085.969090909091,11945.66,8,45.8
U000684,9,1065.7311111111112,9591.58,93,47.125
U000685,12,1139.1633333333332,13669.96,6,27.818181818181817
U000686,12,1643.0466666666669,19716.56,15,40.90909090909091
U000687,4,1586.97,6347.88,192,91.0
U000688,10,1159.6460000000002,11596.460000000001,179,32.55555555555556
U000689,11,1126.73,12394.03,104,35.6
U000690,6,1144.7866666666666,6868.72,239,42.0
U000691,5,1161.4299999999998,5807.15,42,61.0
U000692,12,1928.0166666666667,23136.2,88,34.63636363636363
U000693,4,1138.8925,4555.57,136,113.0
U000694,9,1581.7088888888889,14235.38,21,48.125
U000695,13,1688.6207692307692,21952.07,0,30.0
U000696,8,1009.23125,8073.85,36,59.57142857142857
U000697,11,1684.3672727272728,18528.04,54,37.6
U000698,9,1251.5500000000002,11263.95,8,59.0
U000699,14,1357.4892857142856,19004.85,65,31.46153846153846
U000700,7,2375.421428571429,16627.95,20,58.5
U000701,8,958.81375,7670.51,69,45.0
U000702,12,999.4883333333333,11993.86,33,33.72727272727273
U000703,15,1168.9306666666666,17533.96,1,33.92857142857143
U000704,6,1715.9383333333335,10295.630000000001,64,81.8
U000705,5,1604.902,8024.51,13,106.0
U000706,7,1559.402857142857,10915.82,61,70.16666666666667
U000707,6,1849.1783333333333,11095.07,181,45.2
U000708,10,1263.688,12636.880000000001,9,50.22222222222222
U000709,6,1553.515,9321.09,116,50.6
U000710,7,1376.6114285714284,9636.279999999999,59,65.33333333333333
U000711,4,2269.01,9076.04,262,55.666666666666664
U000712,14,1659.4321428571427,23232.05,4,33.84615384615385
U000713,14,1437.1100000000001,20119.54,2,36.38461538461539
U000714,10,1413.3700000000001,14133.7,4,50.111111111111114
U000715,7,1709.0242857142857,11963.17,32,60.833333333333336
U000716,10,1832.991,18329.91,8,51.77777777777778
U000717,11,1663.091818181818,18294.01,142,30.5
U000718,15,779.3766666666667,11690.65,34,31.5
U000719,7,1407.0314285714285,9849.22,28,65.66666666666667
U000720,16,1470.57125,23529.14,6,30.266666666666666
U000721,9,1404.2511111111112,12638.26,88,44.25
U000722,11,1377.2327272727273,15149.56,70,40.9
U000723,5,1055.572,5277.86,14,114.5
U000724,9,1339.9833333333333,12059.85,23,45.125
U000725,11,1430.0472727272727,15730.52,74,40.2
U000726,11,1238.2027272727273,13620.23,22,45.1
U000727,9,1790.5477777777778,16114.93,63,47.375
U000728,7,1784.7442857142855,12493.21,55,64.66666666666667
U000729,10,1633.1190000000001,16331.19,5,39.666666666666664
U000730,3,2480.3766666666666,7441.13,344,47.0
U000731,12,1238.8241666666665,14865.89,13,40.72727272727273
U000732,9,1816.2877777777778,16346.59,37,53.0
U000733,8,1504.51375,12036.11,67,58.857142857142854
U000734,7,1011.8085714285714,7082.66,102,25.5
U000735,9,1312.471111111111,11812.24,111,45.25
U000736,8,1204.14625,9633.17,16,57.285714285714285
U000737,14,1290.5214285714285,18067.3,24,34.69230769230769
U000738,8,1619.265,12954.12,16,53.857142857142854
U000739,6,1312.1433333333334,7872.860000000001,19,61.4
U000740,7,865.3428571428573,6057.400000000001,47,63.833333333333336
U000741,6,1103.95,6623.7,44,81.4
U000742,8,1788.9375,14311.5,18,57.42857142857143
U000743,9,1156.96,10412.64,4,54.125
U000744,7,1811.3042857142857,12679.13,99,53.833333333333336
U000745,7,791.8728571428572,5543.110000000001,71,66.33333333333333
U000746,9,1371.8877777777777,12346.99,65,51.125
U000747,9,1635.3155555555556,14717.84,58,52.75
U000748,6,938.445,5630.67,42,44.6
U000749,6,1563.3400000000001,9380.04,20,72.0
U000750,10,2002.3190000000002,20023.190000000002,43,48.44444444444444
U000751,12,1005.4933333333333,12065.92,19,38.81818181818182
U000752,10,1423.018,14230.18,80,37.111111111111114
U000753,9,1598.382222222222,14385.439999999999,5,52.5
U000754,7,1582.3871428571426,11076.71,97,63.333333333333336
U000755,9,988.4766666666666,8896.289999999999,9,56.0
U000756,3,1525.2866666666669,4575.860000000001,237,59.5
U000757,12,1317.4541666666667,15809.449999999999,2,39.72727272727273
U000758,7,1338.5142857142857,9369.6,73,62.833333333333336
U000759,7,798.6485714285715,5590.54,94,59.833333333333336
U000760,8,1360.4975,10883.98,95,46.714285714285715
U000761,12,1649.0616666666667,19788.74,107,31.545454545454547
U000762,7,976.13,6832.91,24,76.33333333333333
U000763,4,845.8774999999999,3383.5099999999998,113,72.66666666666667
U000764,6,656.6766666666666,3940.06,76,70.0
U000765,9,844.7177777777778,7602.46,1,52.125
U000766,14,987.8328571428572,13829.66,37,29.0
U000767,13,1397.1200000000001,18162.56,21,37.166666666666664
U000768,8,919.3175,7354.54,42,60.857142857142854
U000769,6,1265.8966666666668,7595.38,50,80.6
U000770,7,1461.1185714285714,10227.83,33,71.83333333333333
U000771,5,1006.4959999999999,5032.48,98,77.5
U000772,9,1593.1344444444446,14338.210000000001,40,43.25
U000773,13,1391.4199999999998,18088.46,4,38.833333333333336
U000774,7,966.4814285714285,6765.37,6,67.33333333333333
U000775,6,1761.005,10566.03,223,46.0
U000776,14,1157.2557142857142,16201.58,3,36.0
U000777,8,943.02,7544.16,198,29.142857142857142
U000778,9,1691.0655555555556,15219.59,98,47.875
U000779,13,1151.2,14965.6,4,37.75
U000780,9,1098.878888888889,9889.91,68,45.125
U000781,4,1670.6275,6682.51,38,74.0
U000782,6,959.3233333333334,5755.9400000000005,34,78.8
U000783,15,1032.5853333333334,15488.78,20,31.428571428571427
U000784,8,1193.77875,9550.23,42,49.285714285714285
U000785,14,1609.5964285714285,22534.35,26,34.53846153846154
U000786,5,636.228,3181.14,63,101.75
U000787,10,1503.867,15038.67,46,48.111111111111114
U000788,8,1436.76875,11494.15,127,49.142857142857146
U000789,13,1715.9892307692307,22307.86,32,32.5
U000790,13,1629.4076923076923,21182.3,1,37.333333333333336
U000791,5,1524.812,7624.0599999999995,220,59.0
U000792,8,768.68625,6149.49,86,50.42857142857143
U000793,4,1357.5475000000001,5430.1900000000005,162,75.33333333333333
U000794,6,1251.3516666666667,7508.11,148,67.0
U000795,12,1263.9858333333334,15167.83,115,32.36363636363637
U000796,9,866.978888888889,7802.81,15,54.0
U000797,19,1522.7773684210526,28932.77,12,25.77777777777778
U000798,8,1942.52,15540.16,10,62.0
U000799,10,973.3100000000001,9733.1,15,42.888888888888886
U000800,12,1041.5783333333334,12498.94,38,33.45454545454545
U000801,10,1064.382,10643.82,74,43.888888888888886
U000802,10,1132.5040000000001,11325.04,4,52.22222222222222
U000803,14,876.0814285714285,12265.14,15,25.076923076923077
U000804,9,1714.26,15428.34,50,52.25
U000805,9,1405.5044444444445,12649.54,9,48.125
U000806,6,1176.9466666666667,7061.68,17,86.0
U000807,10,1853.0970000000002,18530.97,60,45.888888888888886
U000808,17,1666.3982352941177,28328.77,1,29.875
U000809,16,983.836875,15741.39,1,31.333333333333332
U000810,7,1146.2642857142857,8023.85,17,60.0
U000811,5,1187.75,5938.75,174,69.25
U000812,13,1700.8146153846153,22110.59,44,31.0
U000813,7,1568.2014285714286,10977.41,69,61.166666666666664
U000814,12,1361.8591666666666,16342.31,32,35.27272727272727
U000815,10,2018.0810000000001,20180.81,139,27.333333333333332
U000816,10,1187.1979999999999,11871.98,28,41.888888888888886
U000817,6,1161.6883333333333,6970.13,56,45.0
U000818,7,1383.052857142857,9681.369999999999,10,74.83333333333333
U000819,9,770.4822222222223,6934.34,5,51.75
U000820,13,925.8192307692308,12035.65,37,35.833333333333336
U000821,8,1967.99125,15743.93,143,47.42857142857143
U000822,9,1129.9255555555555,10169.33,5,58.375
U000823,8,1435.74375,11485.95,9,53.42857142857143
U000824,12,1783.1866666666665,21398.239999999998,16,38.63636363636363
U000825,5,2059.502,10297.51,30,90.25
U000826,7,1096.2757142857142,7673.93,13,66.16666666666667
U000827,9,2064.2855555555557,18578.57,118,43.875
U000828,7,1590.8357142857142,11135.849999999999,106,58.5
U000829,7,1325.5628571428572,9278.94,95,51.166666666666664
U000830,10,1861.4,18614.0,4,52.77777777777778
U000831,9,1707.121111111111,15364.09,62,40.25
U000832,5,1513.166,7565.83,221,62.75
U000833,8,1702.7525,13622.02,7,65.0
U000834,8,1129.7725,9038.18,79,36.57142857142857
U000835,5,1463.2459999999999,7316.23,101,67.75
U000836,9,1817.4811111111112,16357.33,2,52.0
U000837,7,1137.7928571428572,7964.55,36,40.5
U000838,10,1250.56,12505.6,77,34.77777777777778
U000839,13,1464.2592307692307,19035.37,62,32.833333333333336
U000840,7,1188.3314285714284,8318.32,34,72.16666666666667
U000841,6,1766.0133333333333,10596.08,105,75.6
U000842,15,1619.828,24297.42,10,30.214285714285715
U000843,7,1960.4114285714284,13722.88,28,74.16666666666667
U000844,5,1416.09,7080.45,320,33.25
U000845,13,1555.2723076923078,20218.54,64,28.166666666666668
U000846,10,1766.659,17666.59,33,47.55555555555556
U000847,5,1660.3419999999999,8301.71,45,104.0
U000848,9,1289.7655555555555,11607.89,68,47.5
U000849,12,1605.3366666666668,19264.04,10,34.63636363636363
U000850,6,1149.2266666666667,6895.360000000001,62,81.6
U000851,8,1374.2125,10993.7,46,47.714285714285715
U000852,11,1395.3654545454547,15349.02,10,41.6
U000853,9,677.8844444444444,6100.96,101,47.25
U000854,11,1771.9481818181819,19491.43,125,35.4
U000855,9,1871.9133333333334,16847.22,6,46.125
U000856,11,1802.9345454545453,19832.28,106,35.6
U000857,5,1520.01,7600.05,113,77.25
U000858,7,906.25,6343.75,56,43.166666666666664
U000859,12,1573.9958333333334,18887.95,41,28.727272727272727
U000860,15,1211.864,18177.96,14,31.571428571428573
U000861,12,1590.8275,19089.93,65,37.63636363636363
U000862,6,706.665,4239.99,1,61.2
U000863,18,1556.26,28012.68,36,24.0
U000864,6,1683.7516666666668,10102.51,33,69.8
U000865,6,1535.0516666666665,9210.31,83,49.6
U000866,11,1838.4418181818182,20222.86,25,42.1
U000867,6,1409.3966666666668,8456.380000000001,73,61.2
U000868,6,1257.59,7545.54,7,95.2
U000869,9,1329.4122222222222,11964.71,5,55.75
U000870,7,1423.8671428571429,9967.07,25,71.0
U000871,6,809.8716666666666,4859.23,110,26.2
U000872,1,0.0,0.0,167,0.0
U000873,10,1730.4280000000003,17304.280000000002,29,49.55555555555556
U000874,4,1114.9825,4459.93,136,102.33333333333333
U000875,8,1133.1599999999999,9065.279999999999,9,59.57142857142857
U000876,7,1583.2628571428572,11082.84,84,64.83333333333333
U000877,6,1453.5033333333333,8721.02,125,61.6
U000878,7,1609.7528571428572,11268.27,83,39.833333333333336
U000879,9,2060.4244444444444,18543.82,26,55.875
U000880,12,1237.3633333333332,14848.359999999999,1,42.09090909090909
U000881,10,1673.532,16735.32,34,47.888888888888886
U000882,7,1068.6685714285716,7480.68,12,64.16666666666667
U000883,11,1618.8454545454545,17807.3,74,38.5
U000884,4,1066.5425,4266.17,195,84.0
U000885,11,1351.2736363636363,14864.01,98,37.2
U000886,5,1477.19,7385.95,40,109.0
U000887,11,1353.5136363636364,14888.65,67,41.4
U000888,12,1940.6525000000001,23287.83,92,31.90909090909091
U000889,6,827.8266666666667,4966.96,17,85.8
U000890,9,1490.831111111111,13417.48,21,53.375
U000891,10,1570.827,15708.27,64,42.55555555555556
U000892,12,1448.3483333333334,17380.18,60,33.0
U000893,11,1913.7727272727273,21051.5,7,44.7
U000894,12,1463.4966666666667,17561.96,25,32.45454545454545
U000895,7,1033.6185714285716,7235.330000000001,85,63.5
U000896,9,1485.2622222222224,13367.36,44,53.75
U000897,12,1521.5266666666666,18258.32,110,30.272727272727273
U000898,13,1940.819230769231,25230.65,76,33.166666666666664
U000899,4,1816.9524999999999,7267.8099999999995,293,35.0
U000900,11,991.9109090909092,10911.02,42,38.7
U000901,7,1329.1328571428571,9303.93,22,68.16666666666667
U000902,11,1468.4518181818182,16152.970000000001,70,37.9
U000903,9,711.2622222222221,6401.36,44,52.5
U000904,6,1415.13,8490.78,27,51.8
U000905,6,1499.8366666666668,8999.02,35,88.6
U000906,15,1457.8193333333334,21867.29,14,26.714285714285715
U000907,7,1744.3285714285714,12210.3,62,60.0
U000908,14,1705.6614285714284,23879.26,4,33.76923076923077
U000909,7,2044.0,14308.0,62,67.5
U000910,8,1495.82375,11966.59,41,60.42857142857143
U000911,13,835.3715384615384,10859.83,38,36.166666666666664
U000912,11,1197.3127272727272,13170.44,5,45.5
U000913,16,1556.174375,24898.79,78,25.133333333333333
U000914,17,1395.6864705882354,23726.670000000002,35,24.625
U000915,8,1073.5575,8588.46,11,60.285714285714285
U000916,7,1270.2628571428572,8891.84,245,27.0
U000917,6,1201.2583333333334,7207.55,46,73.2
U000918,13,1379.3392307692307,17931.41,6,37.666666666666664
U000919,12,1095.3233333333335,13143.880000000001,49,36.63636363636363
U000920,8,847.58875,6780.71,40,63.0
U000921,12,1224.5041666666668,14694.050000000001,9,36.0
U000922,16,1235.42875,19766.86,37,25.733333333333334
U000923,6,1846.0250000000003,11076.150000000001,34,78.2
U000924,13,1400.6861538461537,18208.92,22,35.0
U000925,9,1697.361111111111,15276.25,95,34.0
U000926,5,1503.078,7515.389999999999,7,85.75
U000927,3,1200.8266666666666,3602.48,78,185.5
U000928,5,1930.864,9654.32,32,79.75
U000929,8,1521.2425,12169.94,23,50.857142857142854
U000930,7,1069.82,7488.74,32,63.833333333333336
U000931,9,1612.6766666666667,14514.09,110,42.25
U000932,14,1575.2214285714285,22053.1,18,32.84615384615385
U000933,11,1156.2972727272727,12719.27,87,38.4
U000934,11,1416.3736363636365,15580.11,14,40.0
U000935,9,785.4888888888888,7069.4,4,50.5
U000936,7,1608.7371428571428,11261.16,23,70.16666666666667
U000937,13,1405.4207692307693,18270.47,12,21.583333333333332
U000938,10,1741.435,17414.35,3,49.44444444444444
U000939,11,1619.6818181818182,17816.5,78,32.5
U000940,15,1847.1913333333332,27707.87,18,29.0
U000941,5,647.2860000000001,3236.4300000000003,256,39.5
U000942,12,1458.4975000000002,17501.97,4,41.72727272727273
U000943,10,963.484,9634.84,7,44.22222222222222
U000944,11,1630.3736363636365,17934.11,44,34.7
U000945,6,1242.2033333333331,7453.219999999999,1,95.2
U000946,6,1952.3033333333333,11713.82,238,37.0
U000947,8,800.2249999999999,6401.799999999999,38,58.57142857142857
U000948,7,1442.1414285714286,10094.99,92,55.0
U000949,8,1555.58625,12444.69,35,61.57142857142857
U000950,9,1377.4444444444443,12397.0,21,53.5
U000951,12,1377.8558333333333,16534.27,2,37.90909090909091
U000952,9,1310.621111111111,11795.59,8,58.75
U000953,12,1721.8525,20662.23,157,29.363636363636363
U000954,12,1352.5125,16230.15,90,34.09090909090909
U000955,5,1725.172,8625.86,57,86.5
U000956,8,2124.64125,16997.13,17,58.142857142857146
U000957,11,1526.3254545454547,16789.58,18,43.1
U000958,9,1280.6022222222223,11525.42,28,53.75
U000959,8,2263.6475,18109.18,33,63.0
U000960,10,1663.479,16634.79,17,48.44444444444444
U000961,7,645.72,4520.04,24,75.5
U000962,8,898.16125,7185.29,64,45.857142857142854
U000963,8,1991.5024999999998,15932.019999999999,68,40.42857142857143
U000964,12,1194.4491666666665,14333.39,19,41.72727272727273
U000965,9,1289.0955555555556,11601.86,1,54.125
U000966,11,1405.4254545454546,15459.68,51,40.8
U000967,7,1605.31,11237.17,10,68.83333333333333
U000968,8,1245.70125,9965.61,61,37.857142857142854
U000969,11,1498.3663636363635,16482.03,7,45.8
U000970,2,887.65,1775.3,131,107.0
U000971,8,1399.7024999999999,11197.619999999999,163,41.714285714285715
U000972,9,1176.5866666666668,10589.28,6,55.0
U000973,10,1764.029,17640.29,61,46.55555555555556
U000974,12,1469.375,17632.5,32,38.90909090909091
U000975,9,1652.3544444444442,14871.189999999999,15,57.5
U000976,14,1117.8307142857143,15649.630000000001,74,21.846153846153847
U000977,11,1939.4,21333.4,7,40.8
U000978,4,1248.2350000000001,4992.9400000000005,8,85.33333333333333
U000979,7,1648.9342857142856,11542.539999999999,32,63.5
U000980,8,1861.5037499999999,14892.029999999999,15,65.57142857142857
U000981,5,1199.45,5997.25,111,75.0
U000982,11,1103.1354545454546,12134.490000000002,59,42.1
U000983,6,1114.6233333333332,6687.74,0,56.4
U000984,7,930.1442857142857,6511.01,75,37.833333333333336
U000985,4,1654.0675,6616.27,57,69.33333333333333
U000986,9,1130.558888888889,10175.03,12,52.625
U000987,11,1133.4509090909091,12467.960000000001,9,42.0
U000988,6,2277.773333333333,13666.64,54,58.6
U000989,15,1750.2146666666667,26253.22,41,27.214285714285715
U000990,9,682.0899999999999,6138.8099999999995,72,41.125
U000991,10,1518.163,15181.63,2,35.44444444444444
U000992,11,1572.4036363636362,17296.44,47,40.3
U000993,10,1748.73,17487.3,37,46.77777777777778
U000994,8,2029.99,16239.92,112,34.285714285714285
U000995,9,1211.5633333333333,10904.07,48,51.625
U000996,8,2060.05375,16480.43,21,61.142857142857146
U000997,11,1016.0154545454545,11176.17,26,37.5
U000998,10,1540.366,15403.66,81,35.888888888888886
U000999,9,1733.9166666666667,15605.25,30,44.0
U001000,6,1227.7283333333335,7366.370000000001,45,59.8
U001001,14,1439.072142857143,20147.010000000002,25,32.07692307692308
U001002,11,1387.7890909090909,15265.68,32,43.5
U001003,9,1446.4244444444444,13017.82,10,41.75
U001004,12,1138.4791666666667,13661.75,20,34.72727272727273
U001005,5,1401.766,7008.83,14,101.5
U001006,10,1882.985,18829.85,25,47.22222222222222
U001007,9,1175.1055555555556,10575.95,9,57.25
U001008,10,1375.622,13756.220000000001,40,48.44444444444444
U001009,9,1194.1622222222222,10747.460000000001,109,45.5
U001010,14,1787.6264285714285,25026.77,51,32.61538461538461
U001011,12,1388.2541666666666,16659.05,41,34.90909090909091
U001012,7,1156.2485714285715,8093.74,39,67.5
U001013,4,1527.22,6108.88,36,146.0
U001014,11,995.0990909090909,10946.09,31,45.0
U001015,12,1034.6875,12416.25,3,41.81818181818182
U001016,8,1684.87375,13478.99,10,67.28571428571429
U001017,8,1789.61,14316.88,35,52.714285714285715
U001018,10,1089.644,10896.44,7,37.333333333333336
U001019,6,1512.7083333333333,9076.25,11,93.8
U001020,8,825.58375,6604.67,34,62.857142857142854
U001021,7,1390.6914285714286,9734.84,2,73.83333333333333
U001022,5,979.4779999999998,4897.389999999999,45,97.0
U001023,12,1216.5683333333334,14598.82,8,40.09090909090909
U001024,7,1883.445714285714,13184.119999999999,3,62.5
U001025,9,1419.2033333333334,12772.83,10,58.75
U001026,9,1690.2366666666667,15212.130000000001,184,36.625
U001027,10,1404.636,14046.36,57,41.888888888888886
U001028,9,1493.49,13441.41,51,45.25
U001029,8,1478.04625,11824.37,105,51.142857142857146
U001030,6,1226.8583333333333,7361.15,124,70.6
U001031,9,1738.9333333333334,15650.4,27,49.625
U001032,3,682.9966666666666,2048.99,38,145.0
U001033,7,1892.1399999999999,13244.98,66,63.833333333333336
