product_id,similar_product_id,similarity_score,rank_position
P00739,P01971,0.2760262237369417,1
P00740,P01463,0.24333213169614382,1
P00741,P00248,0.408248290463863,1
P00742,P00213,0.28593481937363374,1
P00743,P01547,0.37346855888918484,1
P00744,P00211,0.24786503349591682,1
P00745,P01543,0.35233213170882205,1
P00746,P00955,0.27583864218368526,1
P00747,P00928,0.29672121302810417,1
P00748,P01660,0.34740416688982567,1
P00749,P01808,0.25923792368260634,1
P00750,P00028,0.29697208593582136,1
P00751,P01258,0.37336432831617183,1
P00752,P00642,0.39167472590032015,1
P00753,P01224,0.28644594961577313,1
P00754,P01141,0.30689745276171304,1
P00755,P01271,0.21700926997668546,1
P00756,P00525,0.3641785203646148,1
P00757,P01562,0.2616083217849718,1
P00758,P00097,0.280056016805602,1
P00759,P01214,0.2722071902791724,1
P00760,P01231,0.30816677568068285,1
P00761,P00193,0.31513543886333406,1
P00762,P00743,0.32549338848269405,1
P00763,P01059,0.25000000000000006,1
P00764,P01258,0.2828894749305018,1
P00765,P01135,0.213352298825066,1
P00766,P01632,0.4236592728681617,1
P00767,P00104,0.2571428571428572,1
P00768,P01506,0.23791547571544325,1
P00769,P00348,0.3175264481385601,1
P00770,P00708,0.34380708208626454,1
P00771,P00235,0.25819888974716115,1
P00772,P00961,0.4082482904638631,1
P00773,P00834,0.42906393528989206,1
P00774,P00168,0.3743266167165847,1
P00775,P00213,0.2905339763035222,1
P00776,P00388,0.3282660821493064,1
P00777,P00731,0.23333333333333334,1
P00778,P00893,0.2526455763199557,1
P00779,P00899,0.30341752277352557,1
P00780,P00037,0.2592724864350674,1
P00781,P00087,0.44543540318737407,1
P00782,P00287,0.49071649206571843,1
P00783,P01616,0.3097612370649465,1
P00784,P00146,0.2123251450326003,1
P00785,P01690,0.3646984043128985,1
P00786,P00049,0.24454174378176669,1
P00787,P00353,0.3222516933177448,1
P00788,P00148,0.2696799449852968,1
P00789,P01020,0.4573295603800236,1
P00790,P01335,0.2738612787525831,1
P00791,P01201,0.2572478777137633,1
P00792,P01783,0.22812937284069357,1
P00793,P01762,0.34057563609046,1
P00794,P00290,0.26648544566940835,1
P00795,P01898,0.2132007163556104,1
P00796,P00531,0.31212739461154115,1
P00797,P00483,0.3086066999241838,1
P00798,P00525,0.3202563076101743,1
P00799,P01982,0.32816506165694675,1
P00800,P00405,0.25391668753850405,1
P00801,P01209,0.39840953644479793,1
P00802,P00944,0.34893157889942655,1
P00803,P00271,0.32163376045133846,1
P00804,P00048,0.2000816826662603,1
P00805,P00248,0.3508232077228117,1
P00806,P00893,0.4930668410890926,1
P00807,P00419,0.27003086243366087,1
P00808,P00287,0.39223227027636814,1
P00809,P01349,0.26352313834736496,1
P00810,P00926,0.28968272975116055,1
P00811,P00291,0.3730019232961255,1
P00812,P00711,0.31183151790385666,1
P00813,P00682,0.4285714285714285,1
P00814,P00677,0.36667939881128453,1
P00815,P01814,0.23816525581123338,1
P00816,P01221,0.2960482268948691,1
P00817,P00308,0.31364627168171055,1
P00818,P00348,0.2602896031476768,1
P00819,P00785,0.3090157215747628,1
P00820,P01865,0.2869720215917757,1
P00821,P00766,0.3001421127507466,1
P00822,P01782,0.29019050004400465,1
P00823,P01199,0.28232985128663995,1
P00824,P00433,0.27031025295064476,1
P00825,P01306,0.27910827799011495,1
P00826,P00949,0.28449333006152944,1
P00827,P01075,0.39000674757995496,1
P00828,P01347,0.3450327796711771,1
P00829,P01885,0.3666793988112845,1
P00830,P01227,0.2758802939230217,1
P00831,P00006,0.3147557901458535,1
P00832,P00517,0.39722035599928207,1
P00833,P00222,0.27022640946662696,1
P00834,P00773,0.42906393528989206,1
P00835,P01397,0.3187276291558383,1
P00836,P01740,0.23028309323591914,1
P00837,P00948,0.1939524551505708,1
P00838,P00135,0.2450490147049017,1
P00839,P01896,0.32914029430219166,1
P00840,P00059,0.31578947368421045,1
P00841,P01795,0.27517203630084297,1
P00842,P00028,0.24000768036865963,1
P00843,P01687,0.33203883006116813,1
P00844,P00283,0.2694301256218254,1
P00845,P00343,0.31108550841912763,1
P00846,P00682,0.4120816918460671,1
P00847,P00404,0.3343669275452117,1
P00848,P01649,0.32791291789197646,1
P00849,P01844,0.19258222162991076,1
P00850,P01623,0.24748737341529164,1
P00851,P00132,0.30276503540974914,1
P00852,P00949,0.30343304245450414,1
P00853,P00155,0.40414518843273806,1
P00854,P01885,0.2993924754260479,1
P00855,P00491,0.23249527748763854,1
P00856,P01210,0.24377804031954892,1
P00857,P00407,0.27003086243366087,1
P00858,P00412,0.3032392174315614,1
P00859,P01196,0.2869984013336701,1
P00860,P01055,0.359937016532678,1
P00861,P01466,0.3553345272593507,1
P00862,P00656,0.4187391380721709,1
P00863,P01292,0.27386127875258315,1
P00864,P01645,0.23570226039551584,1
P00865,P01035,0.19674775073518588,1
P00866,P01611,0.2639818386742273,1
P00867,P00512,0.21219835670692222,1
P00868,P00946,0.2941852525411688,1
P00869,P00407,0.22019275302527214,1
P00870,P00547,0.26352313834736496,1
P00871,P01040,0.5533985905294664,1
P00872,P01856,0.28171808490950556,1
P00873,P00155,0.3897922324727931,1
P00874,P01561,0.21747941810041999,1
P00875,P01837,0.2895702534395041,1
P00876,P01805,0.20795009796401454,1
P00877,P00733,0.2649064714130087,1
P00878,P00753,0.26519741765271837,1
P00879,P00674,0.3078596479934797,1
P00880,P00177,0.2461829819586655,1
P00881,P00668,0.2575131013123024,1
P00882,P00834,0.39557740264262,1
P00883,P00203,0.3508232077228117,1
P00884,P01768,0.22360679774997896,1
P00885,P01924,0.2241506799023642,1
P00886,P00781,0.3009646327144231,1
P00887,P01221,0.285161716050867,1
P00888,P00548,0.3969420930187223,1
P00889,P01908,0.27419373035224615,1
P00890,P00058,0.24886840673530203,1
P00891,P01065,0.32025630761017426,1
P00892,P01465,0.3964558302520193,1
P00893,P00806,0.4930668410890926,1
P00894,P00834,0.2975357994295578,1
P00895,P01329,0.3608439182435162,1
P00896,P00915,0.24037008503093257,1
P00897,P01433,0.28005601680560194,1
P00898,P01040,0.606128125356204,1
P00899,P01497,0.31174073951225945,1
P00900,P01801,0.5000000000000001,1
P00901,P00666,0.23511520528619945,1
P00902,P00682,0.36799003609699354,1
P00903,P01997,0.30506954354828625,1
P00904,P01931,0.3698001308168195,1
P00905,P01999,0.22439708538128578,1
P00906,P00041,0.2412090756622109,1
P00907,P00954,0.30905754998184354,1
P00908,P01762,0.2829999783819469,1
P00909,P00047,0.4364357804719848,1
P00910,P01090,0.3236159339823562,1
P00911,P00682,0.42426406871192845,1
P00912,P01266,0.2765204519281134,1
P00913,P00697,0.31448545101657543,1
P00914,P00089,0.3289758474798845,1
P00915,P01916,0.3202563076101743,1
P00916,P00074,0.16916516233038026,1
P00917,P00475,0.27288841145490766,1
P00918,P00308,0.3550234734023465,1
P00919,P00511,0.24043316991025832,1
P00920,P00766,0.34740416688982556,1
P00921,P01554,0.26261286571944514,1
P00922,P01209,0.25717224993681986,1
P00923,P01810,0.35355339059327373,1
P00924,P01779,0.3622308381739794,1
P00925,P01497,0.3543231572144956,1
P00926,P00810,0.28968272975116055,1
P00927,P00377,0.2961744388795462,1
P00928,P00346,0.35575623676894264,1
P00929,P01633,0.3642463981928871,1
P00930,P00365,0.3857583749052298,1
P00931,P00058,0.3751832396884335,1
P00932,P00517,0.31933854634231185,1
P00933,P00390,0.33806170189140666,1
P00934,P01349,0.30772872744833185,1
P00935,P01864,0.23488808780588136,1
P00936,P01999,0.2875986542715254,1
P00937,P00965,0.27602622373694163,1
P00938,P00287,0.44474958999666075,1
P00939,P01759,0.23174488732966075,1
P00940,P01531,0.26637086328481074,1
P00941,P00038,0.298142396999972,1
P00942,P00242,0.29038160345625114,1
P00943,P00256,0.29906687176753605,1
P00944,P00802,0.34893157889942655,1
P00945,P01596,0.3865006029094686,1
P00946,P00868,0.2941852525411688,1
P00947,P00766,0.33875374294707905,1
P00948,P00612,0.2913428162916919,1
P00949,P01783,0.449403531763883,1
P00950,P00650,0.27638539919628335,1
P00951,P01170,0.25000000000000006,1
P00952,P01770,0.32274861218395134,1
P00953,P00648,0.29361010975735174,1
P00954,P00907,0.30905754998184354,1
P00955,P00748,0.33436692754521175,1
P00956,P01055,0.2470831055537004,1
P00957,P01195,0.3097612370649465,1
P00958,P00623,0.34641016151377546,1
P00959,P01783,0.32694704563810695,1
P00960,P00650,0.4281744192888376,1
P00961,P00772,0.4082482904638631,1
P00962,P01844,0.3394221166510653,1
P00963,P01559,0.3000234402469397,1
P00964,P00074,0.2898855178262242,1
P00965,P01095,0.3098898934004561,1
P00966,P00781,0.22645540682891918,1
P00967,P01070,0.29834709485930816,1
P00968,P01037,0.40614777080541176,1
P00969,P01779,0.5460189062319482,1
P00970,P01462,0.2882306768491569,1
P00971,P00100,0.33351867298253507,1
P00972,P00903,0.3019405424385589,1
P00973,P01771,0.28347335475692037,1
P00974,P00256,0.3035883703594581,1
P00975,P00848,0.23186944788008412,1
P00976,P01665,0.28953301207179316,1
P00977,P01328,0.4052204492365539,1
P00978,P00196,0.23204774044612858,1
P00979,P01819,0.27517203630084297,1
P00980,P00298,0.3380617018914066,1
P00981,P00960,0.3496029493900505,1
P00982,P00058,0.3017972728967141,1
P00983,P00381,0.3484813916980648,1
P00984,P01078,0.2553441154284755,1
P00985,P00682,0.5075647261379698,1
P00986,P01529,0.3017257145618857,1
P00987,P00731,0.24000000000000005,1
P00988,P01232,0.3344968040028363,1
P00989,P00204,0.27583864218368526,1
P00990,P01278,0.2795530723408051,1
P00991,P00714,0.30565602486509597,1
P00992,P00317,0.23262105259961777,1
P00993,P00046,0.26339329200376,1
P00994,P00753,0.22599088242832144,1
P00995,P01819,0.31441407276126615,1
P00996,P01659,0.28768617953126774,1
P00997,P01199,0.23911404992940521,1
P00998,P01940,0.2055270768301462,1
P00999,P01505,0.2754113163776218,1
P01000,P00319,0.22983614055242746,1
P01001,P00155,0.3014302822441094,1
P01002,P01151,0.5204656769514402,1
P01003,P00104,0.32998316455372223,1
P01004,P00138,0.2791452631195413,1
P01005,P01953,0.35007002100700246,1
P01006,P01132,0.24878816542844914,1
P01007,P01510,0.3113995776646092,1
P01008,P01767,0.22151940739207399,1
P01009,P00353,0.2777460299317654,1
P01010,P00537,0.39036002917941326,1
P01011,P00028,0.28819520885211747,1
P01012,P01637,0.23788041338002103,1
P01013,P00517,0.32913419928086196,1
P01014,P00888,0.33778301183328363,1
P01015,P01335,0.282842712474619,1
P01016,P00242,0.3097612370649465,1
P01017,P00766,0.40824829046386296,1
P01018,P00148,0.31914236925211265,1
P01019,P00960,0.3014302822441094,1
P01020,P00789,0.4573295603800236,1
P01021,P00022,0.2738612787525831,1
P01022,P00157,0.24814583349273256,1
P01023,P01968,0.31750031750047625,1
P01024,P00650,0.3662599370166148,1
P01025,P00261,0.30463589792247125,1
P01026,P01648,0.23186944788008412,1
P01027,P00498,0.2684624220856097,1
P01028,P01703,0.2295390425243835,1
P01029,P00640,0.16971105832553268,1
P01030,P00969,0.30648566654327813,1
P01031,P01134,0.3997281685041125,1
P01032,P00698,0.20597661872511303,1
P01033,P01503,0.33182454231373604,1
P01034,P01512,0.23590712984783543,1
P01035,P01817,0.20254787341673333,1
P01036,P01667,0.35309393180189985,1
P01037,P00408,0.47625047625071437,1
P01038,P01080,0.3451057175812343,1
P01039,P00436,0.36329950727537746,1
P01040,P00898,0.606128125356204,1
P01041,P00107,0.2192993612779475,1
P01042,P00412,0.27022640946662696,1
P01043,P01940,0.2925959094565024,1
P01044,P01663,0.2958682036329227,1
P01045,P00046,0.2700308624336608,1
P01046,P01958,0.4068667356033674,1
P01047,P01490,0.24999999999999997,1
P01048,P01404,0.2531848417709166,1
P01049,P01436,0.29010568621783434,1
P01050,P00656,0.3018927632559766,1
P01051,P01482,0.44038550605054416,1
P01052,P00186,0.3435590005883209,1
P01053,P01587,0.32479622744662096,1
P01054,P01766,0.27359422722270776,1
P01055,P00860,0.359937016532678,1
P01056,P00861,0.34874291623145787,1
P01057,P00027,0.2758802939230217,1
P01058,P00766,0.3988620176087328,1
P01059,P01939,0.3268602252303068,1
P01060,P01329,0.33752637027780724,1
P01061,P01558,0.2839809171235324,1
P01062,P01347,0.3333333333333334,1
P01063,P00452,0.31914236925211276,1
P01064,P01397,0.3359684204526464,1
P01065,P00891,0.32025630761017426,1
P01066,P00387,0.29957234475763905,1
P01067,P00904,0.26148818018424536,1
P01068,P00528,0.2618614682831909,1
P01069,P00797,0.29814239699997197,1
P01070,P01169,0.34615384615384615,1
P01071,P01094,0.2912876325017677,1
P01072,P00186,0.4192627457812106,1
P01073,P00569,0.3243374865704012,1
P01074,P01290,0.2486679488640837,1
P01075,P00714,0.39344473768231686,1
P01076,P00204,0.33601075251612356,1
P01077,P01668,0.2515576474687264,1
P01078,P00117,0.31622776601683794,1
P01079,P00760,0.2847473987257497,1
P01080,P01038,0.3451057175812343,1
P01081,P00753,0.2817879814705388,1
P01082,P01092,0.3207501495497921,1
P01083,P00892,0.315187540283689,1
P01084,P01223,0.2766857855464298,1
P01085,P01385,0.23621543814299706,1
P01086,P00972,0.21629522817435004,1
P01087,P01154,0.32417728034350135,1
P01088,P01488,0.20701966780270625,1
P01089,P00028,0.2939873661036668,1
P01090,P00721,0.3592106040535498,1
P01091,P00287,0.4128125496922689,1
P01092,P01914,0.363696483726654,1
P01093,P01334,0.2516103665606578,1
P01094,P01246,0.29649972666444047,1
P01095,P00965,0.3098898934004561,1
P01096,P01170,0.2923217018990037,1
P01097,P00210,0.32732683535398854,1
P01098,P00517,0.38486850434308906,1
P01099,P00437,0.24253562503633297,1
P01100,P00234,0.24758202513348904,1
P01101,P00193,0.31788776569561056,1
P01102,P01709,0.20712928902712274,1
P01103,P00581,0.3588891627327475,1
P01104,P00682,0.3061862178478973,1
P01105,P01520,0.2571428571428572,1
P01106,P00542,0.4150286783196448,1
P01107,P00139,0.21302148074901783,1
P01108,P01112,0.3152963125472328,1
P01109,P01027,0.24422500434906544,1
P01110,P01066,0.25197631533948484,1
P01111,P01511,0.4260064336151292,1
P01112,P01441,0.3892494720807615,1
P01113,P01571,0.3913118960624632,1
P01114,P00036,0.2840286409986905,1
P01115,P00935,0.18569533817705186,1
P01116,P01033,0.2875986542715254,1
P01117,P00706,0.3522835442257656,1
P01118,P00981,0.29554023164452436,1
P01119,P00511,0.3385846542843643,1
P01120,P00212,0.3481553119113957,1
P01121,P00261,0.3273268353539886,1
P01122,P00419,0.3450327796711771,1
P01123,P00100,0.28759865427152537,1
P01124,P00255,0.25588315785957944,1
P01125,P00148,0.3350296971302449,1
P01126,P01398,0.30809769957785815,1
P01127,P01639,0.3486948369707026,1
P01128,P00452,0.22792115291927595,1
P01129,P00656,0.36514837167011077,1
P01130,P01510,0.3751832396884335,1
P01131,P00741,0.2941232854930985,1
P01132,P01968,0.38291979053374176,1
P01133,P00781,0.28306925853614895,1
P01134,P01031,0.3997281685041125,1
P01135,P00479,0.2789943329851663,1
P01136,P00214,0.3286878675669582,1
P01137,P01896,0.2589661986891186,1
P01138,P00169,0.3251280443811776,1
P01139,P01939,0.3038218101251,1
P01140,P01821,0.2787473366690303,1
P01141,P00635,0.39999999999999997,1
P01142,P00929,0.3065696697424829,1
P01143,P00515,0.26215206019559845,1
P01144,P01221,0.2588387888443729,1
P01145,P01935,0.31980107453341566,1
P01146,P00518,0.31201886037669146,1
P01147,P00134,0.3012320380383547,1
P01148,P01792,0.30004959907448947,1
P01149,P00190,0.2500398692291826,1
P01150,P00450,0.3769685174625259,1
P01151,P01002,0.5204656769514402,1
P01152,P01351,0.3246547348555254,1
P01153,P00517,0.3131803839972463,1
P01154,P01087,0.32417728034350135,1
P01155,P01773,0.2576032744446551,1
P01156,P00433,0.30439038876405056,1
P01157,P01073,0.3243374865704012,1
P01158,P00735,0.269581933008596,1
P01159,P01342,0.2457365935914952,1
P01160,P01554,0.32444284226152503,1
P01161,P00996,0.2781469555832955,1
P01162,P00291,0.18057877962865385,1
P01163,P00010,0.2361887464866651,1
P01164,P00965,0.2161438102702613,1
P01165,P01532,0.3061862178478973,1
P01166,P01195,0.2870189239409639,1
P01167,P01940,0.270555432368805,1
P01168,P00970,0.2543159784901902,1
P01169,P01070,0.34615384615384615,1
P01170,P01666,0.37953605763829484,1
P01171,P01846,0.2771609312622936,1
P01172,P01999,0.2524467210539465,1
P01173,P00888,0.3947187121042206,1
P01174,P00205,0.3183971119547513,1
P01175,P00888,0.24639877909159885,1
P01176,P00802,0.32663728995924396,1
P01177,P01869,0.22360679774997894,1
P01178,P00141,0.30016680568428156,1
P01179,P00199,0.31872762915583835,1
P01180,P00404,0.30578831486257535,1
P01181,P00972,0.2788866755113585,1
P01182,P01070,0.22599088242832144,1
P01183,P01861,0.3049247893083225,1
P01184,P00225,0.4049155956077707,1
P01185,P00404,0.40406101782088427,1
P01186,P01036,0.3289758474798845,1
P01187,P01675,0.2551551815399144,1
P01188,P00455,0.26419797463373906,1
P01189,P01003,0.2842676218074806,1
P01190,P01979,0.3016246734088949,1
P01191,P00656,0.279078152825719,1
P01192,P01281,0.29834709485930816,1
P01193,P01214,0.33818150404574016,1
P01194,P01898,0.3191423692521127,1
P01195,P00484,0.5639259014801931,1
P01196,P01520,0.34914862437758787,1
P01197,P00708,0.3984095364447979,1
P01198,P01874,0.3338902816470889,1
P01199,P01844,0.32897584747988445,1
P01200,P00345,0.29964095173088656,1
P01201,P01475,0.40327956630872164,1
P01202,P00475,0.2788866755113586,1
P01203,P00682,0.5477225575051661,1
P01204,P01139,0.24494897427831777,1
P01205,P00113,0.31022669373179246,1
P01206,P00169,0.3959037912324479,1
P01207,P01214,0.2703102529506448,1
P01208,P00377,0.28749445424997294,1
P01209,P00358,0.40089186286863665,1
P01210,P00544,0.24913643956121986,1
P01211,P01348,0.22821773229381917,1
P01212,P00204,0.29957234475763905,1
P01213,P01480,0.22268088570756167,1
P01214,P01648,0.41195323745022616,1
P01215,P01323,0.1905158688831361,1
P01216,P01251,0.24009801919951235,1
P01217,P01572,0.2649064714130088,1
P01218,P01951,0.3500700210070025,1
P01219,P00748,0.2672612419124244,1
P01220,P00016,0.2840728512318167,1
P01221,P01896,0.36917519226059214,1
P01222,P00390,0.2725540575476988,1
P01223,P00466,0.4103049699311091,1
P01224,P00753,0.28644594961577313,1
P01225,P01403,0.3363363969981562,1
P01226,P01587,0.26529461297122914,1
P01227,P01700,0.33836394755025084,1
P01228,P01393,0.32778114068761827,1
P01229,P01020,0.3030216076314281,1
P01230,P01270,0.18668326147193276,1
P01231,P00205,0.34953103682127784,1
P01232,P00193,0.3530090432487313,1
P01233,P01090,0.2667543715421401,1
P01234,P01571,0.29172998299578906,1
P01235,P00535,0.2752409412815901,1
P01236,P00378,0.41561946677290496,1
P01237,P00028,0.26892643710023856,1
P01238,P00308,0.2929430027102191,1
P01239,P00381,0.2714626448989516,1
P01240,P01999,0.28960484758017346,1
P01241,P01040,0.3210121189111166,1
P01242,P01953,0.4733646312031288,1
P01243,P01462,0.21669453555438456,1
P01244,P01921,0.2645751311064591,1
P01245,P00714,0.29983347209374633,1
P01246,P01861,0.31069425495224695,1
P01247,P00888,0.3180175952969782,1
P01248,P00175,0.3138229572304239,1
P01249,P01073,0.31255935664237394,1
P01250,P01090,0.31234752377721214,1
P01251,P00346,0.27285257816587455,1
P01252,P00949,0.37707514360508354,1
P01253,P00168,0.36572025670599545,1
P01254,P00262,0.27659127289275987,1
P01255,P00168,0.5039032598602688,1
P01256,P01616,0.3559306908257057,1
P01257,P00036,0.43386091563731227,1
P01258,P00751,0.37336432831617183,1
P01259,P01296,0.27297434161777523,1
P01260,P00772,0.34358227615493336,1
P01261,P01438,0.2566001196398337,1
P01262,P00155,0.3299831645537221,1
P01263,P00020,0.32732683535398865,1
P01264,P00072,0.3464101615137754,1
P01265,P00766,0.31622776601683794,1
P01266,P00912,0.2765204519281134,1
P01267,P00558,0.3975231959999626,1
P01268,P01629,0.29268470350248177,1
P01269,P01004,0.21622499104693418,1
P01270,P00550,0.20751433915982237,1
P01271,P00659,0.2192645048267573,1
P01272,P00036,0.45194614629282565,1
P01273,P01453,0.24722569302909875,1
P01274,P01596,0.3319644021559013,1
P01275,P00656,0.36265926036768287,1
P01276,P00492,0.2571428571428572,1
P01277,P01628,0.25745830546078036,1
P01278,P00717,0.45883146774112354,1
P01279,P01885,0.269069117598525,1
P01280,P00412,0.3001915097545825,1
P01281,P01632,0.34450155105792873,1
P01282,P00090,0.236227795630767,1
P01283,P00196,0.2852987010787278,1
P01284,P01616,0.26481357066618805,1
P01285,P01683,0.4678877204190327,1
P01286,P00058,0.349629928048839,1
P01287,P01433,0.31234752377721214,1
P01288,P01045,0.18605210188381271,1
P01289,P00219,0.2807449625374385,1
P01290,P01074,0.2486679488640837,1
P01291,P00828,0.21251185925162067,1
P01292,P00863,0.27386127875258315,1
P01293,P00210,0.34914862437758787,1
P01294,P00515,0.22291128503014115,1
P01295,P00027,0.34188172937891387,1
P01296,P00169,0.4652421051992355,1
P01297,P01924,0.27565892320998564,1
P01298,P00325,0.20766965266046603,1
P01299,P00041,0.27669929526473314,1
P01300,P01561,0.30237157840738177,1
P01301,P00847,0.2566635011696727,1
P01302,P00290,0.3038218101251,1
P01303,P00088,0.28539089649269644,1
P01304,P00081,0.25197631533948484,1
P01305,P00440,0.28022426915890253,1
P01306,P01823,0.3241018617760822,1
P01307,P01543,0.2839809171235324,1
P01308,P01766,0.36147844564602555,1
P01309,P00081,0.2125976013810936,1
P01310,P00576,0.2615571871735934,1
P01311,P01403,0.23782574707724707,1
P01312,P00291,0.26278072311320266,1
P01313,P01023,0.2735583347674307,1
P01314,P00212,0.3619613829965134,1
P01315,P01992,0.2041241452319315,1
P01316,P01260,0.289177615627128,1
P01317,P01853,0.27500954910846337,1
P01318,P00781,0.251259453814803,1
P01319,P00204,0.3307189138830738,1
P01320,P00155,0.3662335103823572,1
P01321,P00706,0.28817821403895727,1
P01322,P00594,0.2598076211353316,1
P01323,P01603,0.27524094128159016,1
P01324,P00860,0.28319693016191544,1
P01325,P01142,0.23145502494313785,1
P01326,P00026,0.28288947493050187,1
P01327,P01190,0.2618614682831908,1
P01328,P00977,0.4052204492365539,1
P01329,P00085,0.46423834544262965,1
P01330,P00205,0.3086974532565159,1
P01331,P00348,0.2668802563418119,1
P01332,P01837,0.2766939578556056,1
P01333,P01683,0.35856858280031806,1
P01334,P00141,0.26639771383306554,1
P01335,P01966,0.3813850356982369,1
P01336,P01039,0.35131012427597846,1
P01337,P00110,0.29065917948808984,1
P01338,P00656,0.3229711207330869,1
P01339,P00961,0.32274861218395146,1
P01340,P01278,0.3065696697424829,1
P01341,P00760,0.2668802563418119,1
P01342,P00036,0.5163977794943222,1
P01343,P01880,0.4260064336151293,1
P01344,P01362,0.31183151790385666,1
P01345,P00834,0.2740754839310127,1
P01346,P00169,0.3829197905337418,1
P01347,P01732,0.4003203845127179,1
P01348,P00229,0.2696799449852968,1
P01349,P00377,0.32274861218395146,1
P01350,P00158,0.29772917102591473,1
P01351,P01152,0.3246547348555254,1
P01352,P00612,0.2644429426739726,1
P01353,P00244,0.23330441309111852,1
P01354,P01896,0.30406056993414854,1
P01355,P00026,0.2640084484055256,1
P01356,P00203,0.29388734334825806,1
P01357,P00766,0.3884492980336779,1
P01358,P01268,0.23132597278649608,1
P01359,P00948,0.19695964928958382,1
P01360,P00279,0.28656336421531353,1
P01361,P00558,0.34143167982105593,1
P01362,P01433,0.3142857142857143,1
P01363,P00542,0.3721614637823934,1
P01364,P00440,0.2721655269759087,1
P01365,P01307,0.2765204519281134,1
P01366,P00567,0.4216370213557839,1
P01367,P01196,0.25464280563169217,1
P01368,P01436,0.31428116006932055,1
P01369,P01940,0.23278142562976667,1
P01370,P00537,0.2665569949915916,1
P01371,P00196,0.303488489333442,1
P01372,P01132,0.2829125760578691,1
P01373,P00582,0.37796447300922714,1
P01374,P00368,0.3753667482539127,1
P01375,P01040,0.5715476066494082,1
P01376,P00135,0.3572172541558802,1
P01377,P00215,0.24743582965269678,1
P01378,P00482,0.37186787208054733,1
P01379,P00483,0.20659846763533435,1
P01380,P01541,0.28116077855776667,1
P01381,P00072,0.3651483716701107,1
P01382,P00596,0.2229254143544687,1
P01383,P01189,0.23745873604346546,1
P01384,P00659,0.32378806290136664,1
P01385,P01532,0.26940795304016235,1
P01386,P01702,0.2818009309883172,1
P01387,P01539,0.25197631533948484,1
P01388,P01365,0.2526455763199557,1
P01389,P00969,0.3740878118331298,1
P01390,P01600,0.3167230329859583,1
P01391,P01947,0.24913643956121986,1
P01392,P01801,0.39605901719066966,1
P01393,P00168,0.49913718658749795,1
P01394,P00656,0.34442336009683217,1
P01395,P00743,0.2675539172057207,1
P01396,P00360,0.27288841145490766,1
P01397,P01064,0.3359684204526464,1
P01398,P01126,0.30809769957785815,1
P01399,P01127,0.2666787612158108,1
P01400,P00706,0.31614712652400145,1
P01401,P01160,0.2699527623995085,1
P01402,P00542,0.41204282171516454,1
P01403,P01225,0.3363363969981562,1
P01404,P00022,0.2631174057921088,1
P01405,P00212,0.3111879571320709,1
P01406,P01554,0.223606797749979,1
P01407,P00427,0.2795530723408051,1
P01408,P01587,0.282236903184932,1
P01409,P01765,0.3563134121092031,1
P01410,P00860,0.2522483346020447,1
P01411,P00417,0.32444284226152503,1
P01412,P01940,0.30794088102571987,1
P01413,P01036,0.3327791628198609,1
P01414,P01418,0.2991605612712317,1
P01415,P00258,0.251259453814803,1
P01416,P01828,0.269069117598525,1
P01417,P01497,0.26576423881069966,1
P01418,P00210,0.3851644432598217,1
P01419,P00743,0.3340404340540402,1
P01420,P01195,0.3806934938134405,1
P01421,P01040,0.3229875967499696,1
P01422,P01066,0.21389631597324932,1
P01423,P00148,0.31339158526400435,1
P01424,P01106,0.22395700438234173,1
P01425,P00433,0.2680281337094487,1
P01426,P00165,0.3359684204526464,1
P01427,P00564,0.3567386206158705,1
P01428,P00148,0.40967324519935133,1
P01429,P01683,0.5345224838248487,1
P01430,P01385,0.24217973984824143,1
P01431,P01012,0.22395700438234173,1
P01432,P00208,0.36585365853658547,1
P01433,P01696,0.33806170189140666,1
P01434,P01038,0.20806259464411977,1
P01435,P00930,0.25103950552320103,1
P01436,P01510,0.3879049103011416,1
P01437,P01874,0.18245011229994043,1
P01438,P00907,0.26765168951565543,1
P01439,P01278,0.3181423814878888,1
P01440,P00255,0.35714285714285704,1
P01441,P01112,0.3892494720807615,1
P01442,P01065,0.31622776601683794,1
P01443,P01329,0.3857583749052298,1
P01444,P01898,0.3127313958110473,1
P01445,P01735,0.26687249808205815,1
P01446,P00156,0.29361010975735174,1
P01447,P01040,0.3388154635894692,1
P01448,P00650,0.4522670168666454,1
P01449,P01301,0.22156468376279895,1
P01450,P00492,0.21213203435596426,1
P01451,P00528,0.2556038601690775,1
P01452,P01151,0.3803217646212804,1
P01453,P00697,0.3065696697424829,1
P01454,P01040,0.43412157106222965,1
P01455,P00758,0.22518867455552247,1
P01456,P01541,0.2602417193848081,1
P01457,P01440,0.26837252006084655,1
P01458,P00155,0.29439202887759486,1
P01459,P01231,0.21204880838762138,1
P01460,P01103,0.30207927000959933,1
P01461,P00893,0.2449489742783178,1
P01462,P00251,0.34285714285714286,1
P01463,P01773,0.32904509826424905,1
P01464,P00097,0.3081667756806828,1
P01465,P00892,0.3964558302520193,1
P01466,P00861,0.3553345272593507,1
P01467,P01020,0.291691675598474,1
P01468,P01511,0.2608745973749755,1
P01469,P00585,0.3091420111676559,1
P01470,P00714,0.3368165348543039,1
P01471,P00036,0.4255961412791452,1
P01472,P01700,0.40509574683346666,1
P01473,P01090,0.33806170189140666,1
P01474,P00708,0.2758686295341227,1
P01475,P01201,0.40327956630872164,1
